Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
740,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.55
740,random3A,random3,2,A,A,A,A,A,A,A,A,A,E,E,E,E,E,E,E,E,E,E,E,0.55
740,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
740,random3C,random3,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
740,random3B,random3,5,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
740,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
741,turntakingA,turntaking,1,skip,D,D,A,E,E,D,D,D,D,D,A,A,A,A,A,A,A,A,A,0.6
741,turntakingC,turntaking,2,A,C,C,B,A,A,A,A,A,A,A,D,D,D,D,D,D,D,D,D,0.45
741,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.35
741,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.35
741,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.3
741,turntakingB,turntaking,6,E,E,E,D,D,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.4
742,random3B,random3,1,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,C,C,0.8
742,turntakingA,turntaking,2,A,A,A,D,A,C,C,C,C,C,A,A,A,A,C,C,B,E,E,E,0.6
742,random3A,random3,3,B,B,B,B,B,B,B,B,A,A,A,A,D,D,D,D,D,D,D,D,0.4
742,turntakingC,turntaking,4,C,C,C,B,B,B,B,B,B,B,B,B,C,B,E,B,D,B,B,B,0.65
742,turntakingB,turntaking,5,D,D,D,C,C,A,A,A,A,A,C,C,E,C,B,E,E,A,A,A,0.55
742,random3C,random3,6,A,A,A,C,C,C,C,D,D,D,D,D,D,D,A,A,A,A,A,E,0.4
743,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
743,equalizeA,equalize,2,B,B,B,B,E,E,D,B,B,E,D,D,B,E,E,E,B,B,D,E,1.0
743,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
743,equalizeB,equalize,4,D,D,D,D,B,B,E,D,D,B,E,E,D,B,B,D,E,E,B,D,1.0
743,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
743,equalizeC,equalize,6,skip,E,E,E,C,D,C,C,E,C,C,B,C,C,D,C,C,D,C,C,0.95
744,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.5
744,turntakingA,turntaking,2,A,A,A,B,D,C,B,E,B,E,D,A,B,D,B,D,B,D,B,C,0.45
744,turntakingC,turntaking,3,B,D,D,C,A,E,A,C,A,C,C,C,E,A,C,A,C,A,C,E,0.45
744,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
744,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.35
744,turntakingB,turntaking,6,E,E,E,D,E,B,D,B,D,B,B,B,C,B,E,B,E,E,E,B,0.45
745,equalizeB,equalize,1,A,B,C,B,B,E,B,B,C,B,B,E,B,B,D,B,B,E,B,B,0.95
745,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
745,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
745,equalizeA,equalize,4,D,C,E,C,C,C,E,E,E,C,D,D,E,E,E,D,C,C,E,D,1.0
745,equalizeC,equalize,5,E,D,D,E,D,D,C,D,D,E,C,C,D,C,C,E,D,D,C,E,1.0
745,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
746,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.4
746,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.35
746,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.3
746,turntakingB,turntaking,4,C,C,C,D,D,D,D,C,D,D,E,E,E,E,C,C,C,C,C,C,0.45
746,turntakingC,turntaking,5,D,D,D,E,E,E,E,E,C,C,B,D,D,D,D,D,D,D,D,D,0.55
746,turntakingA,turntaking,6,E,E,E,B,C,C,C,D,E,E,C,C,C,C,E,E,E,E,E,E,0.5
747,casteC,caste,1,A,C,E,B,C,C,D,E,E,C,D,D,E,C,B,D,E,C,B,D,0.95
747,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
747,casteA,caste,3,C,B,B,C,D,E,E,B,C,D,B,E,C,B,D,E,C,B,D,E,1.0
747,casteB,caste,4,D,E,D,E,B,D,B,C,D,B,E,C,B,D,E,C,B,D,E,C,1.0
747,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
747,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
748,casteA,caste,1,A,A,B,B,C,B,C,D,E,D,B,D,E,C,B,C,A,B,A,A,0.45
748,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7
748,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.05
748,casteB,caste,4,D,D,E,C,B,D,E,A,B,B,C,E,C,A,E,B,C,D,E,B,0.4
748,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.05
748,casteC,caste,6,skip,skip,A,E,A,C,D,E,A,C,A,B,D,D,A,E,D,E,C,D,0.35
749,radicaleqB,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
749,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
749,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
749,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
749,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
749,radicaleqC,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
750,radicaleqC,radicaleq,1,A,B,E,B,skip,E,B,skip,E,B,skip,E,B,skip,E,B,skip,E,B,skip,0.4
750,radicaleqB,radicaleq,2,B,C,D,E,B,skip,D,B,skip,D,B,skip,D,B,skip,D,B,skip,D,B,0.4
750,radicaleqA,radicaleq,3,C,D,B,D,E,C,E,D,C,E,D,C,E,D,C,E,D,C,E,D,0.35
750,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.35
750,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.35
750,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
751,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.45
751,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.4
751,randomC,random,3,B,B,E,D,skip,B,A,E,E,skip,A,C,A,C,A,B,D,D,A,skip,0.4
751,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.65
751,randomA,random,5,D,C,D,skip,E,A,C,A,B,E,D,C,E,C,skip,skip,A,A,A,skip,0.3
751,randomB,random,6,skip,D,C,D,D,C,A,skip,skip,C,skip,C,C,C,skip,E,skip,skip,B,B,0.2
752,turntakingC,turntaking,1,skip,E,C,E,A,A,A,A,A,D,D,D,A,D,A,D,D,D,D,D,0.3
752,random3A,random3,2,E,B,B,B,B,B,B,B,B,B,B,B,A,C,E,E,E,E,E,E,0.6
752,random3C,random3,3,E,A,A,A,A,A,A,A,A,D,D,D,D,D,E,E,B,B,B,B,0.3
752,turntakingA,turntaking,4,C,C,A,C,E,E,E,E,E,C,E,B,E,B,C,C,C,A,A,A,0.7
752,turntakingB,turntaking,5,D,D,D,A,D,D,D,D,D,B,A,E,B,A,B,A,A,C,C,C,0.65
752,random3B,random3,6,D,D,D,E,D,D,C,C,C,C,C,C,C,C,C,C,C,E,D,D,0.3
753,randomC,random,1,skip,skip,B,D,B,C,skip,C,E,skip,skip,skip,B,skip,B,B,A,E,skip,A,0.25
753,randomC,random,2,C,C,A,D,A,C,skip,A,C,B,C,B,D,skip,skip,C,E,skip,C,E,0.3
753,randomB,random,3,D,A,skip,B,B,C,skip,skip,A,B,D,skip,D,B,E,skip,B,D,C,A,0.25
753,randomA,random,4,A,skip,A,A,C,skip,E,D,C,C,D,skip,skip,C,A,skip,skip,C,C,A,0.2
753,randomB,random,5,C,skip,C,D,C,B,C,B,C,C,B,E,skip,D,A,B,B,D,E,B,0.3
753,randomA,random,6,A,A,C,skip,B,skip,skip,A,E,A,B,B,B,E,A,D,B,C,skip,B,0.15
754,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
754,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
754,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
754,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.85
754,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.8
754,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.8
755,random3A,random3,1,B,E,E,E,A,A,A,A,C,C,A,B,E,E,E,E,E,E,E,E,0.3
755,random3B,random3,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.75
755,casteB,caste,3,C,A,E,E,E,D,E,A,D,B,C,B,A,A,B,A,E,D,D,E,0.4
755,casteC,caste,4,D,C,A,A,A,E,C,C,E,C,E,C,E,C,A,C,C,A,A,A,0.7
755,random3C,random3,5,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,C,D,D,D,0.6
755,casteA,caste,6,skip,B,C,C,C,C,A,E,A,E,A,A,C,E,D,E,A,C,C,C,0.65
756,turntakingA,turntaking,1,skip,D,A,E,E,E,A,C,C,E,E,E,A,C,C,A,A,A,E,C,0.65
756,turntakingC,turntaking,2,A,C,E,C,C,A,C,A,E,A,A,C,C,A,E,E,E,C,C,E,0.65
756,casteB,caste,3,C,B,B,B,B,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,1.0
756,casteA,caste,4,D,A,D,D,D,D,D,D,D,D,D,D,B,B,B,B,B,B,B,B,1.0
756,casteC,caste,5,E,C,A,A,C,E,E,A,C,C,A,E,E,A,C,C,E,A,A,E,0.0
756,turntakingB,turntaking,6,E,E,C,A,A,C,E,E,A,C,C,A,E,E,A,C,C,E,A,A,0.65
757,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
757,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
757,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
757,rotate0C,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
757,rotate0B,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
757,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
758,random3B,random3,1,B,B,B,D,D,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,0.4
758,random3C,random3,2,C,C,C,C,E,E,C,C,C,C,C,C,C,D,D,D,D,E,C,C,0.45
758,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.25
758,random3A,random3,4,B,D,D,D,D,D,D,D,E,E,E,E,E,D,B,B,B,B,B,B,0.35
758,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.5
758,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.2
759,radicaleqA,radicaleq,1,A,D,E,C,D,B,D,B,D,A,D,C,D,B,D,A,D,C,D,B,0.5
759,radicaleqC,radicaleq,2,B,E,B,E,A,E,A,E,C,E,B,E,A,E,C,E,B,E,A,E,0.45
759,turntakingC,turntaking,3,B,B,B,B,B,A,A,A,A,B,B,B,D,D,A,B,B,B,D,B,0.45
759,turntakingA,turntaking,4,C,C,D,A,A,C,D,D,D,D,C,A,A,A,D,D,C,A,A,C,0.55
759,turntakingB,turntaking,5,D,D,C,D,D,D,B,C,C,C,D,D,B,C,C,C,D,D,B,E,0.5
759,radicaleqB,radicaleq,6,skip,C,A,D,E,C,E,A,E,C,E,B,E,A,E,C,E,B,E,A,0.5
760,equalizeA,equalize,1,A,B,D,A,B,D,A,B,D,A,C,D,A,C,D,A,C,D,A,C,0.65
760,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65
760,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65
760,equalizeB,equalize,4,D,E,C,D,D,A,C,D,A,B,D,A,B,D,A,B,D,A,B,D,0.65
760,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7
760,equalizeC,equalize,6,skip,A,A,E,A,C,D,A,E,D,A,E,D,A,E,D,A,E,D,A,0.65
761,casteA,caste,1,A,A,E,E,E,E,B,B,D,A,B,C,A,D,C,B,D,A,E,C,0.1
761,casteB,caste,2,B,B,C,C,A,C,C,A,A,C,C,D,D,B,B,A,A,C,C,D,0.55
761,radicaleqC,radicaleq,3,C,D,B,A,E,E,B,B,D,A,B,C,A,D,C,B,D,A,E,C,0.1
761,casteC,caste,4,D,D,B,B,C,D,A,D,C,E,D,E,B,E,A,E,C,E,D,B,0.5
761,radicaleqA,radicaleq,5,E,skip,D,skip,B,skip,E,skip,B,skip,A,skip,C,skip,D,skip,B,skip,A,skip,0.5
761,radicaleqB,radicaleq,6,skip,A,C,E,A,D,C,D,A,E,C,E,D,E,B,E,A,E,C,B,0.0
762,casteB,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
762,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
762,casteC,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
762,casteC,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
762,casteB,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
762,casteA,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
763,casteB,caste,1,A,A,B,C,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,0.05
763,casteA,caste,2,B,B,C,A,B,C,D,E,A,B,A,D,E,C,B,A,D,E,C,B,0.1
763,equalizeC,equalize,3,C,D,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,E,C,0.1
763,equalizeB,equalize,4,D,E,B,C,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,0.05
763,casteC,caste,5,E,E,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,E,C,0.05
763,equalizeA,equalize,6,skip,A,C,A,B,C,D,E,A,B,A,D,E,C,B,A,D,E,C,B,0.0
764,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
764,radicaleqC,radicaleq,2,B,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,0.4
764,radicaleqA,radicaleq,3,C,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,0.35
764,radicaleqB,radicaleq,4,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,0.35
764,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
764,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
765,randomC,random,1,E,B,E,C,C,skip,D,A,B,C,D,A,A,skip,D,A,A,skip,skip,D,0.15
765,turntakingB,turntaking,2,A,A,A,B,B,C,C,A,C,C,E,A,E,B,E,E,B,E,E,B,0.7
765,randomB,random,3,A,D,C,C,C,B,C,C,B,skip,A,E,A,C,B,C,D,skip,D,skip,0.25
765,turntakingA,turntaking,4,C,B,E,A,A,A,A,C,A,A,B,E,B,E,A,A,E,C,C,E,0.6
765,randomA,random,5,B,A,E,A,D,E,E,C,skip,D,C,C,B,skip,C,B,E,B,D,D,0.3
765,turntakingC,turntaking,6,E,E,B,C,E,E,E,E,E,E,A,C,A,C,C,C,A,A,A,C,0.45
766,random3B,random3,1,D,D,D,A,A,C,C,C,C,C,D,D,D,D,D,D,D,D,D,D,0.3
766,turntakingA,turntaking,2,A,A,D,D,D,A,A,E,E,E,D,D,B,B,A,B,A,C,B,B,0.7
766,turntakingC,turntaking,3,B,B,B,E,B,B,E,C,C,C,B,C,C,D,C,D,C,D,C,C,0.5
766,random3A,random3,4,E,C,C,C,B,C,C,B,A,A,A,A,A,A,A,A,A,C,A,E,0.45
766,random3C,random3,5,B,B,B,A,A,C,D,D,D,D,D,D,D,D,E,E,E,E,E,E,0.45
766,turntakingB,turntaking,6,E,E,E,C,E,E,C,B,B,B,E,B,D,C,B,C,B,B,A,A,0.7
767,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
767,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
767,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
767,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.85
767,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.8
767,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.8
768,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
768,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
768,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
768,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
768,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
768,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
769,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
769,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
769,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
769,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
769,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
769,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
770,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
770,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
770,randomC,random,3,D,skip,C,skip,E,skip,C,E,B,skip,skip,skip,skip,B,C,skip,B,E,skip,C,0.4
770,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
770,randomA,random,5,B,skip,skip,C,B,A,E,D,B,D,A,D,A,B,A,A,D,B,E,A,0.45
770,randomB,random,6,C,skip,B,D,D,D,B,C,skip,C,B,B,skip,B,skip,E,B,D,E,D,0.65
771,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.1
771,radicaleqA,radicaleq,2,B,C,D,D,A,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.1
771,radicaleqC,radicaleq,3,C,D,E,C,D,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.1
771,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.05
771,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.2
771,radicaleqB,radicaleq,6,skip,A,B,A,C,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.1
772,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
772,random3B,random3,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
772,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
772,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
772,random3C,random3,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
772,random3A,random3,6,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.8
773,random3C,random3,1,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,E,0.6
773,equalizeA,equalize,2,B,C,E,C,A,E,C,A,B,C,A,B,A,D,A,C,D,A,C,E,0.6
773,random3A,random3,3,A,A,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,D,E,0.4
773,random3B,random3,4,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,E,0.65
773,equalizeB,equalize,5,E,A,D,E,C,C,A,E,C,A,E,C,C,A,C,B,A,C,B,A,0.6
773,equalizeC,equalize,6,skip,D,C,A,B,A,D,C,A,D,C,A,E,C,E,A,C,E,A,C,0.6
774,radicaleqC,radicaleq,1,A,B,A,D,A,B,B,C,B,B,C,D,C,D,B,B,D,B,D,D,0.35
774,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.45
774,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.5
774,radicaleqB,radicaleq,4,D,E,skip,C,skip,E,A,A,skip,skip,skip,skip,E,C,C,C,skip,C,skip,C,0.45
774,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35
774,radicaleqA,radicaleq,6,skip,A,C,E,D,skip,D,E,A,E,A,E,A,skip,skip,E,C,A,E,A,0.4
775,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.5
775,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.5
775,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.5
775,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
775,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.5
775,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
776,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.15
776,equalizeA,equalize,2,B,C,D,A,A,E,E,A,B,A,A,E,E,C,B,C,C,E,D,E,0.75
776,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.15
776,equalizeB,equalize,4,D,E,skip,D,C,D,C,D,E,B,E,B,A,D,E,B,E,B,C,D,0.1
776,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.2
776,equalizeC,equalize,6,skip,A,C,B,E,B,A,B,C,D,C,D,C,B,A,D,A,D,A,B,0.05
777,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35
777,radicaleqB,radicaleq,2,B,C,D,C,skip,A,C,C,C,A,A,C,A,C,C,A,C,C,A,C,0.45
777,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.65
777,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.25
777,radicaleqC,radicaleq,5,E,skip,B,E,C,skip,A,A,A,C,skip,skip,skip,A,A,C,skip,A,skip,A,0.6
777,radicaleqA,radicaleq,6,skip,A,C,A,B,D,D,E,B,D,E,B,D,E,B,D,E,B,D,E,0.2
778,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
778,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
778,random3C,random3,3,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
778,random3B,random3,4,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.9
778,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
778,random3A,random3,6,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.8
