Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
684,equalizeA,equalize,5,E,skip,E,B,C,E,C,D,B,A,E,A,D,B,C,E,A,D,B,C,0.05,equalize
684,casteC,caste,6,skip,skip,A,D,A,D,B,A,E,C,D,B,C,E,A,D,B,C,E,A,0.0,equalize
685,casteC,caste,1,A,A,B,D,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,0.1,equalize
685,equalizeC,equalize,2,B,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,0.1,equalize
685,equalizeA,equalize,3,C,D,C,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.1,equalize
685,equalizeB,equalize,4,D,E,B,D,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,0.05,equalize
685,casteA,caste,5,E,E,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,0.05,equalize
685,casteB,caste,6,skip,skip,C,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.0,equalize
686,equalizeA,equalize,1,A,B,B,A,C,D,E,B,A,C,D,E,B,A,C,D,E,B,A,C,0.1,equalize
686,equalizeB,equalize,2,B,C,C,D,E,B,A,C,D,E,B,A,C,D,E,B,A,C,D,E,0.1,equalize
686,equalizeC,equalize,3,C,D,A,E,B,A,C,D,E,B,A,C,D,E,B,A,C,D,E,B,0.05,equalize
686,casteB,caste,4,D,D,B,A,C,D,E,B,A,C,D,E,B,A,C,D,E,B,A,C,0.05,equalize
686,casteC,caste,5,E,E,A,E,B,A,C,D,E,B,A,C,D,E,B,A,C,D,E,B,0.1,equalize
686,casteA,caste,6,skip,skip,C,D,E,B,A,C,D,E,B,A,C,D,E,B,A,C,D,E,0.0,equalize
687,casteC,caste,1,A,A,B,E,D,B,E,D,A,C,B,E,D,A,C,B,E,D,A,C,0.1,equalize
687,equalizeA,equalize,2,B,C,B,E,D,B,E,D,A,C,B,E,D,A,C,B,E,D,A,C,0.05,equalize
687,casteA,caste,3,C,C,D,B,E,D,A,C,B,E,D,A,C,B,E,D,A,C,B,E,0.05,equalize
687,equalizeC,equalize,4,D,E,A,C,A,C,B,E,D,A,C,B,E,D,A,C,B,E,D,A,0.1,equalize
687,equalizeB,equalize,5,E,skip,D,B,E,D,A,C,B,E,D,A,C,B,E,D,A,C,B,E,0.05,equalize
687,casteB,caste,6,skip,skip,A,C,A,C,B,E,D,A,C,B,E,D,A,C,B,E,D,A,0.0,equalize
688,equalizeC,equalize,1,A,B,D,B,C,D,A,E,D,C,B,A,E,D,C,B,A,E,D,C,0.05,caste
688,casteB,caste,2,B,B,C,D,A,E,D,C,B,A,E,D,C,B,A,E,D,C,B,A,0.05,caste
688,casteA,caste,3,C,C,D,B,C,D,A,E,D,C,B,A,E,D,C,B,A,E,D,C,0.1,caste
688,equalizeB,equalize,4,D,E,C,D,A,E,D,C,B,A,E,D,C,B,A,E,D,C,B,A,0.05,caste
688,casteC,caste,5,E,E,A,E,B,C,B,A,E,D,C,B,A,E,D,C,B,A,E,D,0.05,caste
688,equalizeA,equalize,6,skip,A,A,E,B,C,B,A,E,D,C,B,A,E,D,C,B,A,E,D,0.05,caste
689,equalizeC,equalize,1,A,B,E,D,D,B,C,E,A,D,B,C,E,A,D,B,C,E,A,D,0.05,caste
689,casteA,caste,2,B,B,A,E,C,D,B,C,E,A,D,B,C,E,A,D,B,C,E,A,0.05,caste
689,casteB,caste,3,C,C,E,D,D,B,C,E,A,D,B,C,E,A,D,B,C,E,A,D,0.1,caste
689,casteC,caste,4,D,D,C,B,A,E,A,D,B,C,E,A,D,B,C,E,A,D,B,C,0.1,caste
689,equalizeA,equalize,5,E,skip,C,B,A,E,A,D,B,C,E,A,D,B,C,E,A,D,B,C,0.05,caste
689,equalizeB,equalize,6,skip,A,A,E,C,D,B,C,E,A,D,B,C,E,A,D,B,C,E,A,0.05,caste
690,equalizeA,equalize,1,A,B,D,B,A,D,C,A,D,E,A,C,B,A,E,D,C,B,A,E,0.1,caste
690,equalizeC,equalize,2,B,C,B,E,D,C,A,D,E,A,C,B,A,E,D,C,B,A,E,D,0.05,caste
690,casteC,caste,3,C,C,D,B,A,D,C,A,D,E,A,C,B,A,E,D,C,B,A,E,0.05,caste
690,casteA,caste,4,D,D,B,E,D,C,A,D,E,A,C,B,A,E,D,C,B,A,E,D,0.1,caste
690,casteB,caste,5,E,E,A,C,E,B,E,B,C,B,D,E,D,C,B,A,E,D,C,B,0.1,caste
690,equalizeB,equalize,6,skip,A,A,C,E,B,E,B,C,B,D,E,D,C,B,A,E,D,C,B,0.05,caste
691,casteA,caste,1,A,A,E,E,B,D,E,C,A,B,C,E,D,C,B,A,E,D,C,B,0.05,caste
691,casteB,caste,2,B,B,C,A,D,A,B,A,E,C,A,B,C,E,D,C,B,A,E,D,0.1,caste
691,equalizeC,equalize,3,C,D,E,E,B,D,E,C,A,B,C,E,D,C,B,A,E,D,C,B,0.05,caste
691,casteC,caste,4,D,D,B,C,E,C,D,B,D,E,D,A,B,A,E,D,C,B,A,E,0.05,caste
691,equalizeA,equalize,5,E,skip,B,C,E,C,D,B,D,E,D,A,B,A,E,D,C,B,A,E,0.05,caste
691,equalizeB,equalize,6,skip,A,C,A,D,A,B,A,E,C,A,B,C,E,D,C,B,A,E,D,0.0,caste
692,casteA,caste,1,A,A,C,D,A,B,D,C,B,A,E,B,C,D,B,E,A,C,D,B,0.1,equalize
692,casteC,caste,2,B,B,A,E,D,C,B,A,E,B,C,D,B,E,A,C,D,B,E,A,0.1,equalize
692,equalizeB,equalize,3,C,D,A,E,D,C,B,A,E,B,C,D,B,E,A,C,D,B,E,A,0.1,equalize
692,equalizeA,equalize,4,D,E,B,C,E,A,E,D,C,D,A,E,A,C,D,B,E,A,C,D,0.1,equalize
692,equalizeC,equalize,5,E,skip,C,D,A,B,D,C,B,A,E,B,C,D,B,E,A,C,D,B,0.05,equalize
692,casteB,caste,6,skip,skip,B,C,E,A,E,D,C,D,A,E,A,C,D,B,E,A,C,D,0.0,equalize
693,equalizeA,equalize,1,A,B,B,C,D,E,A,B,C,D,E,A,B,C,D,E,C,B,A,D,0.1,equalize
693,equalizeB,equalize,2,B,C,A,D,E,A,B,C,D,E,A,B,C,D,E,C,B,A,D,E,0.05,equalize
693,casteB,caste,3,C,C,E,A,B,C,D,E,A,B,C,D,E,A,B,A,D,E,C,B,0.05,equalize
693,casteC,caste,4,D,D,A,D,E,A,B,C,D,E,A,B,C,D,E,C,B,A,D,E,0.1,equalize
693,equalizeC,equalize,5,E,skip,E,A,B,C,D,E,A,B,C,D,E,A,B,A,D,E,C,B,0.05,equalize
693,casteA,caste,6,skip,skip,B,C,D,E,A,B,C,D,E,A,B,C,D,E,C,B,A,D,0.0,equalize
694,equalizeB,equalize,1,A,B,A,E,D,A,E,B,C,D,A,E,D,C,B,A,E,D,C,B,0.05,equalize
694,casteA,caste,2,B,B,D,A,E,B,C,D,A,E,D,C,B,A,E,D,C,B,A,E,0.05,equalize
694,casteC,caste,3,C,C,A,E,D,A,E,B,C,D,A,E,D,C,B,A,E,D,C,B,0.1,equalize
694,equalizeA,equalize,4,D,E,C,B,C,D,A,E,B,C,B,A,E,D,C,B,A,E,D,C,0.1,equalize
694,equalizeC,equalize,5,E,skip,D,A,E,B,C,D,A,E,D,C,B,A,E,D,C,B,A,E,0.05,equalize
694,casteB,caste,6,skip,skip,C,B,C,D,A,E,B,C,B,A,E,D,C,B,A,E,D,C,0.0,equalize
695,casteB,caste,1,A,A,B,C,E,A,D,C,B,E,C,B,E,C,A,D,C,E,B,A,0.05,caste
695,equalizeA,equalize,2,B,C,D,D,D,B,B,E,C,B,E,C,A,D,C,E,B,A,D,C,0.05,caste
695,casteC,caste,3,C,C,D,D,D,B,B,E,C,B,E,C,A,D,C,E,B,A,D,C,0.05,caste
695,equalizeB,equalize,4,D,E,A,B,C,E,A,D,A,D,A,D,B,E,B,A,D,C,E,B,0.05,caste
695,casteA,caste,5,E,E,A,B,C,E,A,D,A,D,A,D,B,E,B,A,D,C,E,B,0.05,caste
695,equalizeC,equalize,6,skip,A,B,C,E,A,D,C,B,E,C,B,E,C,A,D,C,E,B,A,0.0,caste
696,equalizeB,equalize,1,A,B,B,D,A,D,C,B,D,A,E,C,B,D,A,E,C,B,D,A,0.1,equalize
696,equalizeC,equalize,2,B,C,A,A,E,C,B,D,A,E,C,B,D,A,E,C,B,D,A,E,0.05,equalize
696,casteC,caste,3,C,C,A,A,E,C,B,D,A,E,C,B,D,A,E,C,B,D,A,E,0.05,equalize
696,equalizeA,equalize,4,D,E,D,C,B,E,A,E,C,B,D,A,E,C,B,D,A,E,C,B,0.05,equalize
696,casteB,caste,5,E,E,D,C,B,E,A,E,C,B,D,A,E,C,B,D,A,E,C,B,0.05,equalize
696,casteA,caste,6,skip,skip,B,D,A,D,C,B,D,A,E,C,B,D,A,E,C,B,D,A,0.0,equalize
697,equalizeB,equalize,1,A,B,C,B,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,0.05,caste
697,casteA,caste,2,B,B,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,B,E,0.05,caste
697,equalizeA,equalize,3,C,D,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,B,E,0.05,caste
697,casteC,caste,4,D,D,E,D,B,A,B,E,D,C,A,B,E,D,C,A,B,E,D,C,0.05,caste
697,casteB,caste,5,E,E,C,B,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,0.1,caste
697,equalizeC,equalize,6,skip,A,E,D,B,A,B,E,D,C,A,B,E,D,C,A,B,E,D,C,0.05,caste
698,equalizeC,equalize,1,A,B,A,A,E,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,0.05,equalize
698,casteA,caste,2,B,B,A,A,E,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,0.05,equalize
698,equalizeA,equalize,3,C,D,D,C,A,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,0.1,equalize
698,equalizeB,equalize,4,D,E,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,B,D,0.05,equalize
698,casteB,caste,5,E,E,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,B,D,0.05,equalize
698,casteC,caste,6,skip,skip,D,C,A,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,0.0,equalize
699,casteB,caste,1,A,A,B,C,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,0.05,caste
699,casteA,caste,2,B,B,C,A,B,C,D,E,A,B,A,D,E,C,B,A,D,E,C,B,0.1,caste
699,equalizeC,equalize,3,C,D,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,E,C,0.1,caste
699,equalizeB,equalize,4,D,E,B,C,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,0.05,caste
699,casteC,caste,5,E,E,D,E,A,B,C,D,E,C,B,A,D,E,C,B,A,D,E,C,0.05,caste
699,equalizeA,equalize,6,skip,A,C,A,B,C,D,E,A,B,A,D,E,C,B,A,D,E,C,B,0.0,caste
700,equalizeC,equalize,1,A,B,A,A,D,B,E,D,B,E,D,C,E,D,A,E,C,B,D,A,0.05,equalize
700,casteB,caste,2,B,B,A,A,D,B,E,D,B,E,D,C,E,D,A,E,C,B,D,A,0.05,equalize
700,equalizeB,equalize,3,C,D,C,B,E,D,B,E,D,C,E,D,A,E,C,B,D,A,E,C,0.05,equalize
700,casteA,caste,4,D,D,C,B,E,D,B,E,D,C,E,D,A,E,C,B,D,A,E,C,0.05,equalize
700,equalizeA,equalize,5,E,skip,E,C,A,C,A,C,A,B,A,B,C,B,D,A,E,C,B,D,0.05,equalize
700,casteC,caste,6,skip,skip,E,C,A,C,A,C,A,B,A,B,C,B,D,A,E,C,B,D,0.0,equalize
701,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
701,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
701,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
701,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
701,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
701,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
702,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
702,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
702,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
702,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
702,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
702,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
703,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
703,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
703,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
703,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
703,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
703,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
704,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
704,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
704,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
704,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
704,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
704,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
705,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
705,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
705,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
705,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
705,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
705,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
706,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
706,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
706,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
706,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
706,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
706,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
707,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
707,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
707,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
707,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
707,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
707,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
708,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
708,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
708,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
708,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
708,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
708,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
709,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
709,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
709,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
709,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
709,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
709,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
710,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
710,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
710,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
710,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
710,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
710,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
711,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
711,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
711,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
711,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
711,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
711,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
712,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
712,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
712,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
712,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
712,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
712,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
713,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
713,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
713,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
713,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
713,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
713,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
714,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
714,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
714,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
714,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
714,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
714,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
715,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
715,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
715,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
715,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
715,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
715,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
716,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
716,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
716,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
716,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
716,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
716,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
717,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
717,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
717,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
717,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
717,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
717,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
718,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
718,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
718,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
718,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
718,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
718,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
719,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
719,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
719,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
719,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
719,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
719,equalizeC,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
720,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
720,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
720,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
720,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
720,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
720,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
721,turntakingA,turntaking,1,skip,E,E,E,B,B,B,E,E,E,E,E,D,D,B,B,E,D,B,E,0.95,turntaking
721,turntakingB,turntaking,2,A,D,C,C,E,D,C,B,B,D,D,D,B,B,E,E,D,B,E,D,0.95,turntaking
721,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,turntaking
721,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,turntaking
